step,tag,value,run
32050,Metrics/Seg_Pixel_Accuracy,0.8021706342697144,ver_4-0_Phase-1
32100,Metrics/Seg_Pixel_Accuracy,0.8231512308120728,ver_4-0_Phase-1
32150,Metrics/Seg_Pixel_Accuracy,0.8246573209762573,ver_4-0_Phase-1
32200,Metrics/Seg_Pixel_Accuracy,0.8191255927085876,ver_4-0_Phase-1
32250,Metrics/Seg_Pixel_Accuracy,0.8106253147125244,ver_4-0_Phase-1
32300,Metrics/Seg_Pixel_Accuracy,0.7989662885665894,ver_4-0_Phase-1
32350,Metrics/Seg_Pixel_Accuracy,0.8089259266853333,ver_4-0_Phase-1
32400,Metrics/Seg_Pixel_Accuracy,0.8118133544921875,ver_4-0_Phase-1
32450,Metrics/Seg_Pixel_Accuracy,0.8100324869155884,ver_4-0_Phase-1
32500,Metrics/Seg_Pixel_Accuracy,0.8353499174118042,ver_4-0_Phase-1
32550,Metrics/Seg_Pixel_Accuracy,0.791361927986145,ver_4-0_Phase-1
32600,Metrics/Seg_Pixel_Accuracy,0.8260442614555359,ver_4-0_Phase-1
32650,Metrics/Seg_Pixel_Accuracy,0.8168482184410095,ver_4-0_Phase-1
32700,Metrics/Seg_Pixel_Accuracy,0.8277838826179504,ver_4-0_Phase-1
32750,Metrics/Seg_Pixel_Accuracy,0.8115432858467102,ver_4-0_Phase-1
32800,Metrics/Seg_Pixel_Accuracy,0.81263667345047,ver_4-0_Phase-1
32850,Metrics/Seg_Pixel_Accuracy,0.7981748580932617,ver_4-0_Phase-1
32900,Metrics/Seg_Pixel_Accuracy,0.8090651035308838,ver_4-0_Phase-1
32950,Metrics/Seg_Pixel_Accuracy,0.8263518214225769,ver_4-0_Phase-1
33000,Metrics/Seg_Pixel_Accuracy,0.8254724144935608,ver_4-0_Phase-1
33050,Metrics/Seg_Pixel_Accuracy,0.8046941161155701,ver_4-0_Phase-1
33100,Metrics/Seg_Pixel_Accuracy,0.8135198950767517,ver_4-0_Phase-1
33150,Metrics/Seg_Pixel_Accuracy,0.8067560195922852,ver_4-0_Phase-1
33200,Metrics/Seg_Pixel_Accuracy,0.8198474049568176,ver_4-0_Phase-1
33250,Metrics/Seg_Pixel_Accuracy,0.8170546293258667,ver_4-0_Phase-1
33300,Metrics/Seg_Pixel_Accuracy,0.8262065649032593,ver_4-0_Phase-1
33300,Metrics/Seg_Pixel_Accuracy,0.8177669048309326,ver_4-0_Phase-1
33350,Metrics/Seg_Pixel_Accuracy,0.8291184306144714,ver_4-0_Phase-1
33350,Metrics/Seg_Pixel_Accuracy,0.8184741735458374,ver_4-0_Phase-1
33400,Metrics/Seg_Pixel_Accuracy,0.8124375939369202,ver_4-0_Phase-1
33400,Metrics/Seg_Pixel_Accuracy,0.8106315732002258,ver_4-0_Phase-1
33450,Metrics/Seg_Pixel_Accuracy,0.8021997809410095,ver_4-0_Phase-1
33450,Metrics/Seg_Pixel_Accuracy,0.8224471211433411,ver_4-0_Phase-1
33500,Metrics/Seg_Pixel_Accuracy,0.8056609630584717,ver_4-0_Phase-1
33500,Metrics/Seg_Pixel_Accuracy,0.8198539018630981,ver_4-0_Phase-1
33550,Metrics/Seg_Pixel_Accuracy,0.8052353858947754,ver_4-0_Phase-1
33550,Metrics/Seg_Pixel_Accuracy,0.8231127262115479,ver_4-0_Phase-1
33600,Metrics/Seg_Pixel_Accuracy,0.8163854479789734,ver_4-0_Phase-1
33600,Metrics/Seg_Pixel_Accuracy,0.8239825963973999,ver_4-0_Phase-1
33650,Metrics/Seg_Pixel_Accuracy,0.835347056388855,ver_4-0_Phase-1
33650,Metrics/Seg_Pixel_Accuracy,0.8110565543174744,ver_4-0_Phase-1
33700,Metrics/Seg_Pixel_Accuracy,0.8070644736289978,ver_4-0_Phase-1
33700,Metrics/Seg_Pixel_Accuracy,0.8159968852996826,ver_4-0_Phase-1
33750,Metrics/Seg_Pixel_Accuracy,0.8186337351799011,ver_4-0_Phase-1
33750,Metrics/Seg_Pixel_Accuracy,0.7902482151985168,ver_4-0_Phase-1
33800,Metrics/Seg_Pixel_Accuracy,0.8075733780860901,ver_4-0_Phase-1
33800,Metrics/Seg_Pixel_Accuracy,0.8164916038513184,ver_4-0_Phase-1
33850,Metrics/Seg_Pixel_Accuracy,0.8051525950431824,ver_4-0_Phase-1
33850,Metrics/Seg_Pixel_Accuracy,0.8091078996658325,ver_4-0_Phase-1
33900,Metrics/Seg_Pixel_Accuracy,0.8273501992225647,ver_4-0_Phase-1
33900,Metrics/Seg_Pixel_Accuracy,0.8067572712898254,ver_4-0_Phase-1
33950,Metrics/Seg_Pixel_Accuracy,0.8364235162734985,ver_4-0_Phase-1
33950,Metrics/Seg_Pixel_Accuracy,0.8137578964233398,ver_4-0_Phase-1
34000,Metrics/Seg_Pixel_Accuracy,0.7985409498214722,ver_4-0_Phase-1
34000,Metrics/Seg_Pixel_Accuracy,0.8202770352363586,ver_4-0_Phase-1
34050,Metrics/Seg_Pixel_Accuracy,0.8177342414855957,ver_4-0_Phase-1
34050,Metrics/Seg_Pixel_Accuracy,0.8057475090026855,ver_4-0_Phase-1
34100,Metrics/Seg_Pixel_Accuracy,0.8169956207275391,ver_4-0_Phase-1
34100,Metrics/Seg_Pixel_Accuracy,0.8203285336494446,ver_4-0_Phase-1
34150,Metrics/Seg_Pixel_Accuracy,0.809870719909668,ver_4-0_Phase-1
34150,Metrics/Seg_Pixel_Accuracy,0.8354783058166504,ver_4-0_Phase-1
34200,Metrics/Seg_Pixel_Accuracy,0.8103412389755249,ver_4-0_Phase-1
34200,Metrics/Seg_Pixel_Accuracy,0.8262694478034973,ver_4-0_Phase-1
34250,Metrics/Seg_Pixel_Accuracy,0.8089866638183594,ver_4-0_Phase-1
34250,Metrics/Seg_Pixel_Accuracy,0.8092922568321228,ver_4-0_Phase-1
34300,Metrics/Seg_Pixel_Accuracy,0.819212794303894,ver_4-0_Phase-1
34300,Metrics/Seg_Pixel_Accuracy,0.8107582926750183,ver_4-0_Phase-1
34350,Metrics/Seg_Pixel_Accuracy,0.8247157335281372,ver_4-0_Phase-1
34400,Metrics/Seg_Pixel_Accuracy,0.8155547976493835,ver_4-0_Phase-1
34450,Metrics/Seg_Pixel_Accuracy,0.8232050538063049,ver_4-0_Phase-1
34500,Metrics/Seg_Pixel_Accuracy,0.8227466940879822,ver_4-0_Phase-1
34550,Metrics/Seg_Pixel_Accuracy,0.7972594499588013,ver_4-0_Phase-1
34600,Metrics/Seg_Pixel_Accuracy,0.8200768232345581,ver_4-0_Phase-1
34650,Metrics/Seg_Pixel_Accuracy,0.8238619565963745,ver_4-0_Phase-1
34700,Metrics/Seg_Pixel_Accuracy,0.8199740052223206,ver_4-0_Phase-1
34750,Metrics/Seg_Pixel_Accuracy,0.8188544511795044,ver_4-0_Phase-1
34800,Metrics/Seg_Pixel_Accuracy,0.820979118347168,ver_4-0_Phase-1
34800,Metrics/Seg_Pixel_Accuracy,0.8161749839782715,ver_4-0_Phase-1
34800,Metrics/Seg_Pixel_Accuracy,0.804948091506958,ver_4-0_Phase-1
34800,Metrics/Seg_Pixel_Accuracy,0.8176045417785645,ver_4-0_Phase-1
34850,Metrics/Seg_Pixel_Accuracy,0.8284581899642944,ver_4-0_Phase-1
34850,Metrics/Seg_Pixel_Accuracy,0.8176913261413574,ver_4-0_Phase-1
34900,Metrics/Seg_Pixel_Accuracy,0.8139846920967102,ver_4-0_Phase-1
34900,Metrics/Seg_Pixel_Accuracy,0.8093600273132324,ver_4-0_Phase-1
34950,Metrics/Seg_Pixel_Accuracy,0.8111410140991211,ver_4-0_Phase-1
34950,Metrics/Seg_Pixel_Accuracy,0.8243823647499084,ver_4-0_Phase-1
35000,Metrics/Seg_Pixel_Accuracy,0.8280141353607178,ver_4-0_Phase-1
35000,Metrics/Seg_Pixel_Accuracy,0.8220588564872742,ver_4-0_Phase-1
35050,Metrics/Seg_Pixel_Accuracy,0.8097842931747437,ver_4-0_Phase-1
35050,Metrics/Seg_Pixel_Accuracy,0.8475320339202881,ver_4-0_Phase-1
35100,Metrics/Seg_Pixel_Accuracy,0.8305354118347168,ver_4-0_Phase-1
35100,Metrics/Seg_Pixel_Accuracy,0.7855998277664185,ver_4-0_Phase-1
35150,Metrics/Seg_Pixel_Accuracy,0.8146166801452637,ver_4-0_Phase-1
35150,Metrics/Seg_Pixel_Accuracy,0.8278247714042664,ver_4-0_Phase-1
35200,Metrics/Seg_Pixel_Accuracy,0.7984407544136047,ver_4-0_Phase-1
35200,Metrics/Seg_Pixel_Accuracy,0.8045653104782104,ver_4-0_Phase-1
35250,Metrics/Seg_Pixel_Accuracy,0.8042588233947754,ver_4-0_Phase-1
35250,Metrics/Seg_Pixel_Accuracy,0.8209118247032166,ver_4-0_Phase-1
35300,Metrics/Seg_Pixel_Accuracy,0.8199402093887329,ver_4-0_Phase-1
35300,Metrics/Seg_Pixel_Accuracy,0.8053040504455566,ver_4-0_Phase-1
35350,Metrics/Seg_Pixel_Accuracy,0.8009225130081177,ver_4-0_Phase-1
35350,Metrics/Seg_Pixel_Accuracy,0.8196299076080322,ver_4-0_Phase-1
35400,Metrics/Seg_Pixel_Accuracy,0.8303563594818115,ver_4-0_Phase-1
35400,Metrics/Seg_Pixel_Accuracy,0.8279405236244202,ver_4-0_Phase-1
35450,Metrics/Seg_Pixel_Accuracy,0.7903428077697754,ver_4-0_Phase-1
35500,Metrics/Seg_Pixel_Accuracy,0.8182475566864014,ver_4-0_Phase-1
35550,Metrics/Seg_Pixel_Accuracy,0.8207270503044128,ver_4-0_Phase-1
35600,Metrics/Seg_Pixel_Accuracy,0.7863882184028625,ver_4-0_Phase-1
35650,Metrics/Seg_Pixel_Accuracy,0.8091212511062622,ver_4-0_Phase-1
35700,Metrics/Seg_Pixel_Accuracy,0.8264341354370117,ver_4-0_Phase-1
35750,Metrics/Seg_Pixel_Accuracy,0.8023738861083984,ver_4-0_Phase-1
35800,Metrics/Seg_Pixel_Accuracy,0.8021928071975708,ver_4-0_Phase-1
35850,Metrics/Seg_Pixel_Accuracy,0.8411068320274353,ver_4-0_Phase-1
35900,Metrics/Seg_Pixel_Accuracy,0.8192757964134216,ver_4-0_Phase-1
35950,Metrics/Seg_Pixel_Accuracy,0.8023757934570312,ver_4-0_Phase-1
36000,Metrics/Seg_Pixel_Accuracy,0.8245499730110168,ver_4-0_Phase-1
36050,Metrics/Seg_Pixel_Accuracy,0.8341444134712219,ver_4-0_Phase-1
36100,Metrics/Seg_Pixel_Accuracy,0.793883740901947,ver_4-0_Phase-1
36150,Metrics/Seg_Pixel_Accuracy,0.8218269944190979,ver_4-0_Phase-1
36200,Metrics/Seg_Pixel_Accuracy,0.8079830408096313,ver_4-0_Phase-1
36250,Metrics/Seg_Pixel_Accuracy,0.8216344714164734,ver_4-0_Phase-1
36300,Metrics/Seg_Pixel_Accuracy,0.7976604700088501,ver_4-0_Phase-1
36350,Metrics/Seg_Pixel_Accuracy,0.7994785904884338,ver_4-0_Phase-1
36400,Metrics/Seg_Pixel_Accuracy,0.829046368598938,ver_4-0_Phase-1
36450,Metrics/Seg_Pixel_Accuracy,0.7960595488548279,ver_4-0_Phase-1
36500,Metrics/Seg_Pixel_Accuracy,0.8327928185462952,ver_4-0_Phase-1
36550,Metrics/Seg_Pixel_Accuracy,0.8043726086616516,ver_4-0_Phase-1
36600,Metrics/Seg_Pixel_Accuracy,0.83084636926651,ver_4-0_Phase-1
36650,Metrics/Seg_Pixel_Accuracy,0.8168820142745972,ver_4-0_Phase-1
36700,Metrics/Seg_Pixel_Accuracy,0.8201862573623657,ver_4-0_Phase-1
36750,Metrics/Seg_Pixel_Accuracy,0.8194608688354492,ver_4-0_Phase-1
36800,Metrics/Seg_Pixel_Accuracy,0.8112758994102478,ver_4-0_Phase-1
36850,Metrics/Seg_Pixel_Accuracy,0.8059281706809998,ver_4-0_Phase-1
36900,Metrics/Seg_Pixel_Accuracy,0.8073449730873108,ver_4-0_Phase-1
36950,Metrics/Seg_Pixel_Accuracy,0.8076045513153076,ver_4-0_Phase-1
37000,Metrics/Seg_Pixel_Accuracy,0.8254621028900146,ver_4-0_Phase-1
37050,Metrics/Seg_Pixel_Accuracy,0.7943801283836365,ver_4-0_Phase-1
37100,Metrics/Seg_Pixel_Accuracy,0.8000452518463135,ver_4-0_Phase-1
37150,Metrics/Seg_Pixel_Accuracy,0.8195021748542786,ver_4-0_Phase-1
37200,Metrics/Seg_Pixel_Accuracy,0.8188053965568542,ver_4-0_Phase-1
37250,Metrics/Seg_Pixel_Accuracy,0.8126804232597351,ver_4-0_Phase-1
37300,Metrics/Seg_Pixel_Accuracy,0.8332783579826355,ver_4-0_Phase-1
37350,Metrics/Seg_Pixel_Accuracy,0.8014901876449585,ver_4-0_Phase-1
37400,Metrics/Seg_Pixel_Accuracy,0.8107306957244873,ver_4-0_Phase-1
37450,Metrics/Seg_Pixel_Accuracy,0.815762996673584,ver_4-0_Phase-1
37500,Metrics/Seg_Pixel_Accuracy,0.8328413963317871,ver_4-0_Phase-1
37500,Metrics/Seg_Pixel_Accuracy,0.8274281620979309,ver_4-0_Phase-1
37550,Metrics/Seg_Pixel_Accuracy,0.8147021532058716,ver_4-0_Phase-1
37600,Metrics/Seg_Pixel_Accuracy,0.8269163370132446,ver_4-0_Phase-1
37650,Metrics/Seg_Pixel_Accuracy,0.7986754775047302,ver_4-0_Phase-1
37700,Metrics/Seg_Pixel_Accuracy,0.8297221660614014,ver_4-0_Phase-1
37750,Metrics/Seg_Pixel_Accuracy,0.823402464389801,ver_4-0_Phase-1
37800,Metrics/Seg_Pixel_Accuracy,0.8251822590827942,ver_4-0_Phase-1
37850,Metrics/Seg_Pixel_Accuracy,0.8184831738471985,ver_4-0_Phase-1
37900,Metrics/Seg_Pixel_Accuracy,0.8282832503318787,ver_4-0_Phase-1
37950,Metrics/Seg_Pixel_Accuracy,0.8298340439796448,ver_4-0_Phase-1
38000,Metrics/Seg_Pixel_Accuracy,0.794606626033783,ver_4-0_Phase-1
38050,Metrics/Seg_Pixel_Accuracy,0.8081455826759338,ver_4-0_Phase-1
38100,Metrics/Seg_Pixel_Accuracy,0.7898178100585938,ver_4-0_Phase-1
38150,Metrics/Seg_Pixel_Accuracy,0.8192846179008484,ver_4-0_Phase-1
38200,Metrics/Seg_Pixel_Accuracy,0.8243293166160583,ver_4-0_Phase-1
38250,Metrics/Seg_Pixel_Accuracy,0.8231650590896606,ver_4-0_Phase-1
38300,Metrics/Seg_Pixel_Accuracy,0.800288736820221,ver_4-0_Phase-1
38350,Metrics/Seg_Pixel_Accuracy,0.8087034821510315,ver_4-0_Phase-1
38400,Metrics/Seg_Pixel_Accuracy,0.8024165034294128,ver_4-0_Phase-1
38450,Metrics/Seg_Pixel_Accuracy,0.8258456587791443,ver_4-0_Phase-1
38500,Metrics/Seg_Pixel_Accuracy,0.8267722129821777,ver_4-0_Phase-1
38550,Metrics/Seg_Pixel_Accuracy,0.808972179889679,ver_4-0_Phase-1
38600,Metrics/Seg_Pixel_Accuracy,0.8032645583152771,ver_4-0_Phase-1
38650,Metrics/Seg_Pixel_Accuracy,0.7983589768409729,ver_4-0_Phase-1
38700,Metrics/Seg_Pixel_Accuracy,0.813444972038269,ver_4-0_Phase-1
38750,Metrics/Seg_Pixel_Accuracy,0.8114801645278931,ver_4-0_Phase-1
38800,Metrics/Seg_Pixel_Accuracy,0.8143295645713806,ver_4-0_Phase-1
38850,Metrics/Seg_Pixel_Accuracy,0.8322444558143616,ver_4-0_Phase-1
38900,Metrics/Seg_Pixel_Accuracy,0.8173902630805969,ver_4-0_Phase-1
38950,Metrics/Seg_Pixel_Accuracy,0.7984868884086609,ver_4-0_Phase-1
39000,Metrics/Seg_Pixel_Accuracy,0.8247190117835999,ver_4-0_Phase-1
39050,Metrics/Seg_Pixel_Accuracy,0.792415201663971,ver_4-0_Phase-1
39100,Metrics/Seg_Pixel_Accuracy,0.811693549156189,ver_4-0_Phase-1
39150,Metrics/Seg_Pixel_Accuracy,0.8181939125061035,ver_4-0_Phase-1
39200,Metrics/Seg_Pixel_Accuracy,0.8320655226707458,ver_4-0_Phase-1
39250,Metrics/Seg_Pixel_Accuracy,0.8239731192588806,ver_4-0_Phase-1
39300,Metrics/Seg_Pixel_Accuracy,0.8078921437263489,ver_4-0_Phase-1
39350,Metrics/Seg_Pixel_Accuracy,0.8174749612808228,ver_4-0_Phase-1
39400,Metrics/Seg_Pixel_Accuracy,0.8373764157295227,ver_4-0_Phase-1
39450,Metrics/Seg_Pixel_Accuracy,0.8065796494483948,ver_4-0_Phase-1
39500,Metrics/Seg_Pixel_Accuracy,0.8172235488891602,ver_4-0_Phase-1
39550,Metrics/Seg_Pixel_Accuracy,0.8157699108123779,ver_4-0_Phase-1
39600,Metrics/Seg_Pixel_Accuracy,0.8249388933181763,ver_4-0_Phase-1
39650,Metrics/Seg_Pixel_Accuracy,0.802139163017273,ver_4-0_Phase-1
39700,Metrics/Seg_Pixel_Accuracy,0.8216657042503357,ver_4-0_Phase-1
39750,Metrics/Seg_Pixel_Accuracy,0.8255403637886047,ver_4-0_Phase-1
39800,Metrics/Seg_Pixel_Accuracy,0.8158331513404846,ver_4-0_Phase-1
39850,Metrics/Seg_Pixel_Accuracy,0.8280148506164551,ver_4-0_Phase-1
39900,Metrics/Seg_Pixel_Accuracy,0.8089663982391357,ver_4-0_Phase-1
39950,Metrics/Seg_Pixel_Accuracy,0.8161833882331848,ver_4-0_Phase-1
40000,Metrics/Seg_Pixel_Accuracy,0.8234001994132996,ver_4-0_Phase-1
40050,Metrics/Seg_Pixel_Accuracy,0.8260099291801453,ver_4-0_Phase-1
40100,Metrics/Seg_Pixel_Accuracy,0.8239949941635132,ver_4-0_Phase-1
40150,Metrics/Seg_Pixel_Accuracy,0.8294878005981445,ver_4-0_Phase-1
40200,Metrics/Seg_Pixel_Accuracy,0.8042218089103699,ver_4-0_Phase-1
40250,Metrics/Seg_Pixel_Accuracy,0.8228459358215332,ver_4-0_Phase-1
40300,Metrics/Seg_Pixel_Accuracy,0.8213160634040833,ver_4-0_Phase-1
40350,Metrics/Seg_Pixel_Accuracy,0.7976503372192383,ver_4-0_Phase-1
40400,Metrics/Seg_Pixel_Accuracy,0.8112214803695679,ver_4-0_Phase-1
40450,Metrics/Seg_Pixel_Accuracy,0.8163225650787354,ver_4-0_Phase-1
40500,Metrics/Seg_Pixel_Accuracy,0.7991541028022766,ver_4-0_Phase-1
40550,Metrics/Seg_Pixel_Accuracy,0.8111137747764587,ver_4-0_Phase-1
40600,Metrics/Seg_Pixel_Accuracy,0.8218514323234558,ver_4-0_Phase-1
40650,Metrics/Seg_Pixel_Accuracy,0.8165410161018372,ver_4-0_Phase-1
40700,Metrics/Seg_Pixel_Accuracy,0.8102919459342957,ver_4-0_Phase-1
40750,Metrics/Seg_Pixel_Accuracy,0.8063145875930786,ver_4-0_Phase-1
40800,Metrics/Seg_Pixel_Accuracy,0.8114474415779114,ver_4-0_Phase-1
40850,Metrics/Seg_Pixel_Accuracy,0.8234258890151978,ver_4-0_Phase-1
40900,Metrics/Seg_Pixel_Accuracy,0.8213491439819336,ver_4-0_Phase-1
40950,Metrics/Seg_Pixel_Accuracy,0.8184192180633545,ver_4-0_Phase-1
41000,Metrics/Seg_Pixel_Accuracy,0.8308683037757874,ver_4-0_Phase-1
41050,Metrics/Seg_Pixel_Accuracy,0.8252363204956055,ver_4-0_Phase-1
41100,Metrics/Seg_Pixel_Accuracy,0.8266206383705139,ver_4-0_Phase-1
41150,Metrics/Seg_Pixel_Accuracy,0.8232836127281189,ver_4-0_Phase-1
41200,Metrics/Seg_Pixel_Accuracy,0.8267472982406616,ver_4-0_Phase-1
41250,Metrics/Seg_Pixel_Accuracy,0.8109703063964844,ver_4-0_Phase-1
41300,Metrics/Seg_Pixel_Accuracy,0.8146163821220398,ver_4-0_Phase-1
41350,Metrics/Seg_Pixel_Accuracy,0.8176133036613464,ver_4-0_Phase-1
41400,Metrics/Seg_Pixel_Accuracy,0.8224009275436401,ver_4-0_Phase-1
41450,Metrics/Seg_Pixel_Accuracy,0.8244535326957703,ver_4-0_Phase-1
41500,Metrics/Seg_Pixel_Accuracy,0.8277285695075989,ver_4-0_Phase-1
41550,Metrics/Seg_Pixel_Accuracy,0.8262950778007507,ver_4-0_Phase-1
41600,Metrics/Seg_Pixel_Accuracy,0.8056020736694336,ver_4-0_Phase-1
41650,Metrics/Seg_Pixel_Accuracy,0.8028621077537537,ver_4-0_Phase-1
41700,Metrics/Seg_Pixel_Accuracy,0.819503664970398,ver_4-0_Phase-1
41750,Metrics/Seg_Pixel_Accuracy,0.8168838024139404,ver_4-0_Phase-1
41800,Metrics/Seg_Pixel_Accuracy,0.8139119148254395,ver_4-0_Phase-1
41850,Metrics/Seg_Pixel_Accuracy,0.8067691922187805,ver_4-0_Phase-1
41900,Metrics/Seg_Pixel_Accuracy,0.8460705280303955,ver_4-0_Phase-1
41950,Metrics/Seg_Pixel_Accuracy,0.7988172173500061,ver_4-0_Phase-1
42000,Metrics/Seg_Pixel_Accuracy,0.823431670665741,ver_4-0_Phase-1
42050,Metrics/Seg_Pixel_Accuracy,0.8148824572563171,ver_4-0_Phase-1
42100,Metrics/Seg_Pixel_Accuracy,0.8156529664993286,ver_4-0_Phase-1
42150,Metrics/Seg_Pixel_Accuracy,0.8229631185531616,ver_4-0_Phase-1
42200,Metrics/Seg_Pixel_Accuracy,0.8296149373054504,ver_4-0_Phase-1
42250,Metrics/Seg_Pixel_Accuracy,0.8172779679298401,ver_4-0_Phase-1
42300,Metrics/Seg_Pixel_Accuracy,0.8116614818572998,ver_4-0_Phase-1
42350,Metrics/Seg_Pixel_Accuracy,0.838303804397583,ver_4-0_Phase-1
42400,Metrics/Seg_Pixel_Accuracy,0.8226166367530823,ver_4-0_Phase-1
42450,Metrics/Seg_Pixel_Accuracy,0.8008430004119873,ver_4-0_Phase-1
42500,Metrics/Seg_Pixel_Accuracy,0.8365497589111328,ver_4-0_Phase-1
42550,Metrics/Seg_Pixel_Accuracy,0.8120333552360535,ver_4-0_Phase-1
42600,Metrics/Seg_Pixel_Accuracy,0.8045153021812439,ver_4-0_Phase-1
42650,Metrics/Seg_Pixel_Accuracy,0.8293778896331787,ver_4-0_Phase-1
42700,Metrics/Seg_Pixel_Accuracy,0.8223656415939331,ver_4-0_Phase-1
42750,Metrics/Seg_Pixel_Accuracy,0.7845643758773804,ver_4-0_Phase-1
42800,Metrics/Seg_Pixel_Accuracy,0.8109901547431946,ver_4-0_Phase-1
42850,Metrics/Seg_Pixel_Accuracy,0.8265204429626465,ver_4-0_Phase-1
42900,Metrics/Seg_Pixel_Accuracy,0.8195040225982666,ver_4-0_Phase-1
42950,Metrics/Seg_Pixel_Accuracy,0.8095530867576599,ver_4-0_Phase-1
43000,Metrics/Seg_Pixel_Accuracy,0.8188192248344421,ver_4-0_Phase-1
43050,Metrics/Seg_Pixel_Accuracy,0.8065824508666992,ver_4-0_Phase-1
43100,Metrics/Seg_Pixel_Accuracy,0.837207019329071,ver_4-0_Phase-1
43150,Metrics/Seg_Pixel_Accuracy,0.821062445640564,ver_4-0_Phase-1
43200,Metrics/Seg_Pixel_Accuracy,0.7982980012893677,ver_4-0_Phase-1
43250,Metrics/Seg_Pixel_Accuracy,0.8052363395690918,ver_4-0_Phase-1
43300,Metrics/Seg_Pixel_Accuracy,0.8365905284881592,ver_4-0_Phase-1
43350,Metrics/Seg_Pixel_Accuracy,0.814130961894989,ver_4-0_Phase-1
43400,Metrics/Seg_Pixel_Accuracy,0.8211525678634644,ver_4-0_Phase-1
43450,Metrics/Seg_Pixel_Accuracy,0.8177388906478882,ver_4-0_Phase-1
43500,Metrics/Seg_Pixel_Accuracy,0.8202237486839294,ver_4-0_Phase-1
43550,Metrics/Seg_Pixel_Accuracy,0.8176470398902893,ver_4-0_Phase-1
43600,Metrics/Seg_Pixel_Accuracy,0.8245716094970703,ver_4-0_Phase-1
43650,Metrics/Seg_Pixel_Accuracy,0.8154174089431763,ver_4-0_Phase-1
43700,Metrics/Seg_Pixel_Accuracy,0.8102567195892334,ver_4-0_Phase-1
43750,Metrics/Seg_Pixel_Accuracy,0.8155862092971802,ver_4-0_Phase-1
43800,Metrics/Seg_Pixel_Accuracy,0.8273065686225891,ver_4-0_Phase-1
43850,Metrics/Seg_Pixel_Accuracy,0.8139136433601379,ver_4-0_Phase-1
43900,Metrics/Seg_Pixel_Accuracy,0.814993143081665,ver_4-0_Phase-1
43950,Metrics/Seg_Pixel_Accuracy,0.8211221694946289,ver_4-0_Phase-1
44000,Metrics/Seg_Pixel_Accuracy,0.8043164014816284,ver_4-0_Phase-1
44050,Metrics/Seg_Pixel_Accuracy,0.8165492415428162,ver_4-0_Phase-1
44100,Metrics/Seg_Pixel_Accuracy,0.8081611394882202,ver_4-0_Phase-1
44150,Metrics/Seg_Pixel_Accuracy,0.8233667016029358,ver_4-0_Phase-1
44200,Metrics/Seg_Pixel_Accuracy,0.8105509281158447,ver_4-0_Phase-1
44250,Metrics/Seg_Pixel_Accuracy,0.8230553865432739,ver_4-0_Phase-1
44300,Metrics/Seg_Pixel_Accuracy,0.8161396384239197,ver_4-0_Phase-1
44350,Metrics/Seg_Pixel_Accuracy,0.8180949091911316,ver_4-0_Phase-1
44400,Metrics/Seg_Pixel_Accuracy,0.8189460635185242,ver_4-0_Phase-1
44450,Metrics/Seg_Pixel_Accuracy,0.8100697994232178,ver_4-0_Phase-1
44500,Metrics/Seg_Pixel_Accuracy,0.8139904141426086,ver_4-0_Phase-1
44550,Metrics/Seg_Pixel_Accuracy,0.8209642171859741,ver_4-0_Phase-1
44600,Metrics/Seg_Pixel_Accuracy,0.8191813230514526,ver_4-0_Phase-1
44650,Metrics/Seg_Pixel_Accuracy,0.8418207764625549,ver_4-0_Phase-1
44700,Metrics/Seg_Pixel_Accuracy,0.8210128545761108,ver_4-0_Phase-1
44750,Metrics/Seg_Pixel_Accuracy,0.8298694491386414,ver_4-0_Phase-1
44800,Metrics/Seg_Pixel_Accuracy,0.8288229703903198,ver_4-0_Phase-1
44850,Metrics/Seg_Pixel_Accuracy,0.8206082582473755,ver_4-0_Phase-1
44900,Metrics/Seg_Pixel_Accuracy,0.8183790445327759,ver_4-0_Phase-1
44950,Metrics/Seg_Pixel_Accuracy,0.8161076307296753,ver_4-0_Phase-1
45000,Metrics/Seg_Pixel_Accuracy,0.7981369495391846,ver_4-0_Phase-1
45050,Metrics/Seg_Pixel_Accuracy,0.8150471448898315,ver_4-0_Phase-1
45100,Metrics/Seg_Pixel_Accuracy,0.8291054964065552,ver_4-0_Phase-1
45150,Metrics/Seg_Pixel_Accuracy,0.829682469367981,ver_4-0_Phase-1
45200,Metrics/Seg_Pixel_Accuracy,0.8363872766494751,ver_4-0_Phase-1
45250,Metrics/Seg_Pixel_Accuracy,0.8254175782203674,ver_4-0_Phase-1
45300,Metrics/Seg_Pixel_Accuracy,0.8021814227104187,ver_4-0_Phase-1
45350,Metrics/Seg_Pixel_Accuracy,0.8365163803100586,ver_4-0_Phase-1
45400,Metrics/Seg_Pixel_Accuracy,0.8280523419380188,ver_4-0_Phase-1
45450,Metrics/Seg_Pixel_Accuracy,0.8050687909126282,ver_4-0_Phase-1
45500,Metrics/Seg_Pixel_Accuracy,0.805172860622406,ver_4-0_Phase-1
45550,Metrics/Seg_Pixel_Accuracy,0.8112490773200989,ver_4-0_Phase-1
45600,Metrics/Seg_Pixel_Accuracy,0.80963534116745,ver_4-0_Phase-1
45650,Metrics/Seg_Pixel_Accuracy,0.84421306848526,ver_4-0_Phase-1
45700,Metrics/Seg_Pixel_Accuracy,0.8100947141647339,ver_4-0_Phase-1
