step,tag,value,run
7542,Loss_Raw/weight_raw/stereo,0.22992540895938873,ver_2-7_Phase-1
7592,Loss_Raw/weight_raw/stereo,0.2250402569770813,ver_2-7_Phase-1
7642,Loss_Raw/weight_raw/stereo,0.22256752848625183,ver_2-7_Phase-1
7692,Loss_Raw/weight_raw/stereo,0.22163748741149902,ver_2-7_Phase-1
7742,Loss_Raw/weight_raw/stereo,0.22061626613140106,ver_2-7_Phase-1
7792,Loss_Raw/weight_raw/stereo,0.2232576161623001,ver_2-7_Phase-1
7842,Loss_Raw/weight_raw/stereo,0.22267022728919983,ver_2-7_Phase-1
7892,Loss_Raw/weight_raw/stereo,0.22716942429542542,ver_2-7_Phase-1
7942,Loss_Raw/weight_raw/stereo,0.23039817810058594,ver_2-7_Phase-1
7992,Loss_Raw/weight_raw/stereo,0.22423937916755676,ver_2-7_Phase-1
8042,Loss_Raw/weight_raw/stereo,0.23017749190330505,ver_2-7_Phase-1
8092,Loss_Raw/weight_raw/stereo,0.23253123462200165,ver_2-7_Phase-1
8142,Loss_Raw/weight_raw/stereo,0.21946671605110168,ver_2-7_Phase-1
8192,Loss_Raw/weight_raw/stereo,0.23179176449775696,ver_2-7_Phase-1
8242,Loss_Raw/weight_raw/stereo,0.2269982099533081,ver_2-7_Phase-1
8292,Loss_Raw/weight_raw/stereo,0.22711509466171265,ver_2-7_Phase-1
8342,Loss_Raw/weight_raw/stereo,0.2360733449459076,ver_2-7_Phase-1
8392,Loss_Raw/weight_raw/stereo,0.2202407419681549,ver_2-7_Phase-1
8442,Loss_Raw/weight_raw/stereo,0.22403965890407562,ver_2-7_Phase-1
8492,Loss_Raw/weight_raw/stereo,0.23644599318504333,ver_2-7_Phase-1
8542,Loss_Raw/weight_raw/stereo,0.22948427498340607,ver_2-7_Phase-1
8592,Loss_Raw/weight_raw/stereo,0.23375818133354187,ver_2-7_Phase-1
8624,Loss_Raw/weight_raw/stereo,0.2352314293384552,ver_2-7_Phase-1
8674,Loss_Raw/weight_raw/stereo,0.2336117923259735,ver_2-7_Phase-1
8724,Loss_Raw/weight_raw/stereo,0.2223646193742752,ver_2-7_Phase-1
8774,Loss_Raw/weight_raw/stereo,0.2245796024799347,ver_2-7_Phase-1
8824,Loss_Raw/weight_raw/stereo,0.23630209267139435,ver_2-7_Phase-1
8874,Loss_Raw/weight_raw/stereo,0.2333865612745285,ver_2-7_Phase-1
8924,Loss_Raw/weight_raw/stereo,0.2304590940475464,ver_2-7_Phase-1
8974,Loss_Raw/weight_raw/stereo,0.22710296511650085,ver_2-7_Phase-1
9024,Loss_Raw/weight_raw/stereo,0.22994732856750488,ver_2-7_Phase-1
9074,Loss_Raw/weight_raw/stereo,0.23289959132671356,ver_2-7_Phase-1
9124,Loss_Raw/weight_raw/stereo,0.2319989800453186,ver_2-7_Phase-1
9174,Loss_Raw/weight_raw/stereo,0.2306855469942093,ver_2-7_Phase-1
9224,Loss_Raw/weight_raw/stereo,0.23122359812259674,ver_2-7_Phase-1
9274,Loss_Raw/weight_raw/stereo,0.23333559930324554,ver_2-7_Phase-1
9324,Loss_Raw/weight_raw/stereo,0.24236048758029938,ver_2-7_Phase-1
9374,Loss_Raw/weight_raw/stereo,0.23413236439228058,ver_2-7_Phase-1
9424,Loss_Raw/weight_raw/stereo,0.23126256465911865,ver_2-7_Phase-1
9474,Loss_Raw/weight_raw/stereo,0.2395862638950348,ver_2-7_Phase-1
9524,Loss_Raw/weight_raw/stereo,0.24079729616641998,ver_2-7_Phase-1
9574,Loss_Raw/weight_raw/stereo,0.23807846009731293,ver_2-7_Phase-1
9624,Loss_Raw/weight_raw/stereo,0.2434208244085312,ver_2-7_Phase-1
9674,Loss_Raw/weight_raw/stereo,0.23505468666553497,ver_2-7_Phase-1
9724,Loss_Raw/weight_raw/stereo,0.23431065678596497,ver_2-7_Phase-1
9774,Loss_Raw/weight_raw/stereo,0.23216189444065094,ver_2-7_Phase-1
9824,Loss_Raw/weight_raw/stereo,0.23659846186637878,ver_2-7_Phase-1
9856,Loss_Raw/weight_raw/stereo,0.23067080974578857,ver_2-7_Phase-1
9906,Loss_Raw/weight_raw/stereo,0.2382463961839676,ver_2-7_Phase-1
9956,Loss_Raw/weight_raw/stereo,0.2402743250131607,ver_2-7_Phase-1
10006,Loss_Raw/weight_raw/stereo,0.23707516491413116,ver_2-7_Phase-1
10056,Loss_Raw/weight_raw/stereo,0.23896034061908722,ver_2-7_Phase-1
10106,Loss_Raw/weight_raw/stereo,0.24215075373649597,ver_2-7_Phase-1
10156,Loss_Raw/weight_raw/stereo,0.24099673330783844,ver_2-7_Phase-1
10206,Loss_Raw/weight_raw/stereo,0.24336707592010498,ver_2-7_Phase-1
10256,Loss_Raw/weight_raw/stereo,0.24046120047569275,ver_2-7_Phase-1
10306,Loss_Raw/weight_raw/stereo,0.23465454578399658,ver_2-7_Phase-1
10356,Loss_Raw/weight_raw/stereo,0.23802366852760315,ver_2-7_Phase-1
10406,Loss_Raw/weight_raw/stereo,0.24263980984687805,ver_2-7_Phase-1
10456,Loss_Raw/weight_raw/stereo,0.23942863941192627,ver_2-7_Phase-1
10506,Loss_Raw/weight_raw/stereo,0.24643167853355408,ver_2-7_Phase-1
10556,Loss_Raw/weight_raw/stereo,0.2348698079586029,ver_2-7_Phase-1
10606,Loss_Raw/weight_raw/stereo,0.24473096430301666,ver_2-7_Phase-1
10656,Loss_Raw/weight_raw/stereo,0.23677827417850494,ver_2-7_Phase-1
10706,Loss_Raw/weight_raw/stereo,0.24130851030349731,ver_2-7_Phase-1
10756,Loss_Raw/weight_raw/stereo,0.2320101261138916,ver_2-7_Phase-1
10806,Loss_Raw/weight_raw/stereo,0.2427593469619751,ver_2-7_Phase-1
10856,Loss_Raw/weight_raw/stereo,0.24238918721675873,ver_2-7_Phase-1
10906,Loss_Raw/weight_raw/stereo,0.24445509910583496,ver_2-7_Phase-1
10956,Loss_Raw/weight_raw/stereo,0.2483297735452652,ver_2-7_Phase-1
11006,Loss_Raw/weight_raw/stereo,0.24059754610061646,ver_2-7_Phase-1
11056,Loss_Raw/weight_raw/stereo,0.24309520423412323,ver_2-7_Phase-1
11088,Loss_Raw/weight_raw/stereo,0.23757170140743256,ver_2-7_Phase-1
11138,Loss_Raw/weight_raw/stereo,0.2409239560365677,ver_2-7_Phase-1
11188,Loss_Raw/weight_raw/stereo,0.232646644115448,ver_2-7_Phase-1
11238,Loss_Raw/weight_raw/stereo,0.24453884363174438,ver_2-7_Phase-1
11288,Loss_Raw/weight_raw/stereo,0.24064470827579498,ver_2-7_Phase-1
11338,Loss_Raw/weight_raw/stereo,0.24817121028900146,ver_2-7_Phase-1
11388,Loss_Raw/weight_raw/stereo,0.238948255777359,ver_2-7_Phase-1
11438,Loss_Raw/weight_raw/stereo,0.2436939924955368,ver_2-7_Phase-1
11488,Loss_Raw/weight_raw/stereo,0.24121218919754028,ver_2-7_Phase-1
11538,Loss_Raw/weight_raw/stereo,0.2489520162343979,ver_2-7_Phase-1
11588,Loss_Raw/weight_raw/stereo,0.2515307366847992,ver_2-7_Phase-1
11638,Loss_Raw/weight_raw/stereo,0.2390126883983612,ver_2-7_Phase-1
11688,Loss_Raw/weight_raw/stereo,0.24285252392292023,ver_2-7_Phase-1
11738,Loss_Raw/weight_raw/stereo,0.2516467869281769,ver_2-7_Phase-1
11788,Loss_Raw/weight_raw/stereo,0.24610012769699097,ver_2-7_Phase-1
11838,Loss_Raw/weight_raw/stereo,0.24903732538223267,ver_2-7_Phase-1
11888,Loss_Raw/weight_raw/stereo,0.24677430093288422,ver_2-7_Phase-1
11938,Loss_Raw/weight_raw/stereo,0.24737191200256348,ver_2-7_Phase-1
11988,Loss_Raw/weight_raw/stereo,0.2501989006996155,ver_2-7_Phase-1
12038,Loss_Raw/weight_raw/stereo,0.24919109046459198,ver_2-7_Phase-1
12088,Loss_Raw/weight_raw/stereo,0.24644051492214203,ver_2-7_Phase-1
12138,Loss_Raw/weight_raw/stereo,0.2430904060602188,ver_2-7_Phase-1
12188,Loss_Raw/weight_raw/stereo,0.25285929441452026,ver_2-7_Phase-1
12238,Loss_Raw/weight_raw/stereo,0.24332720041275024,ver_2-7_Phase-1
12288,Loss_Raw/weight_raw/stereo,0.2525029480457306,ver_2-7_Phase-1
12320,Loss_Raw/weight_raw/stereo,0.24953831732273102,ver_2-7_Phase-1
12370,Loss_Raw/weight_raw/stereo,0.24401134252548218,ver_2-7_Phase-1
12420,Loss_Raw/weight_raw/stereo,0.24609722197055817,ver_2-7_Phase-1
12470,Loss_Raw/weight_raw/stereo,0.24273055791854858,ver_2-7_Phase-1
12520,Loss_Raw/weight_raw/stereo,0.24534381926059723,ver_2-7_Phase-1
12570,Loss_Raw/weight_raw/stereo,0.25073251128196716,ver_2-7_Phase-1
12620,Loss_Raw/weight_raw/stereo,0.24476037919521332,ver_2-7_Phase-1
12670,Loss_Raw/weight_raw/stereo,0.24770887196063995,ver_2-7_Phase-1
12720,Loss_Raw/weight_raw/stereo,0.24834032356739044,ver_2-7_Phase-1
12770,Loss_Raw/weight_raw/stereo,0.24694475531578064,ver_2-7_Phase-1
12820,Loss_Raw/weight_raw/stereo,0.24637475609779358,ver_2-7_Phase-1
12870,Loss_Raw/weight_raw/stereo,0.252575546503067,ver_2-7_Phase-1
12920,Loss_Raw/weight_raw/stereo,0.25313788652420044,ver_2-7_Phase-1
12970,Loss_Raw/weight_raw/stereo,0.24622325599193573,ver_2-7_Phase-1
13020,Loss_Raw/weight_raw/stereo,0.2471010982990265,ver_2-7_Phase-1
13070,Loss_Raw/weight_raw/stereo,0.25262904167175293,ver_2-7_Phase-1
13120,Loss_Raw/weight_raw/stereo,0.25328880548477173,ver_2-7_Phase-1
13170,Loss_Raw/weight_raw/stereo,0.2563559412956238,ver_2-7_Phase-1
13220,Loss_Raw/weight_raw/stereo,0.24951671063899994,ver_2-7_Phase-1
13270,Loss_Raw/weight_raw/stereo,0.24951840937137604,ver_2-7_Phase-1
13320,Loss_Raw/weight_raw/stereo,0.2538609206676483,ver_2-7_Phase-1
13370,Loss_Raw/weight_raw/stereo,0.25493648648262024,ver_2-7_Phase-1
13420,Loss_Raw/weight_raw/stereo,0.2542036771774292,ver_2-7_Phase-1
13470,Loss_Raw/weight_raw/stereo,0.24938422441482544,ver_2-7_Phase-1
13520,Loss_Raw/weight_raw/stereo,0.24609671533107758,ver_2-7_Phase-1
13552,Loss_Raw/weight_raw/stereo,0.25207242369651794,ver_2-7_Phase-1
13602,Loss_Raw/weight_raw/stereo,0.26160740852355957,ver_2-7_Phase-1
13652,Loss_Raw/weight_raw/stereo,0.2566869258880615,ver_2-7_Phase-1
13702,Loss_Raw/weight_raw/stereo,0.2471783310174942,ver_2-7_Phase-1
13752,Loss_Raw/weight_raw/stereo,0.2533954977989197,ver_2-7_Phase-1
13802,Loss_Raw/weight_raw/stereo,0.25255656242370605,ver_2-7_Phase-1
13852,Loss_Raw/weight_raw/stereo,0.25170475244522095,ver_2-7_Phase-1
13902,Loss_Raw/weight_raw/stereo,0.25315436720848083,ver_2-7_Phase-1
13952,Loss_Raw/weight_raw/stereo,0.25497233867645264,ver_2-7_Phase-1
14002,Loss_Raw/weight_raw/stereo,0.2528730630874634,ver_2-7_Phase-1
14052,Loss_Raw/weight_raw/stereo,0.2565641403198242,ver_2-7_Phase-1
14102,Loss_Raw/weight_raw/stereo,0.25631970167160034,ver_2-7_Phase-1
14152,Loss_Raw/weight_raw/stereo,0.25412458181381226,ver_2-7_Phase-1
14202,Loss_Raw/weight_raw/stereo,0.260841429233551,ver_2-7_Phase-1
14252,Loss_Raw/weight_raw/stereo,0.25644004344940186,ver_2-7_Phase-1
14302,Loss_Raw/weight_raw/stereo,0.2617783546447754,ver_2-7_Phase-1
14352,Loss_Raw/weight_raw/stereo,0.2609782814979553,ver_2-7_Phase-1
14402,Loss_Raw/weight_raw/stereo,0.24887944757938385,ver_2-7_Phase-1
14452,Loss_Raw/weight_raw/stereo,0.24839819967746735,ver_2-7_Phase-1
14502,Loss_Raw/weight_raw/stereo,0.2585028409957886,ver_2-7_Phase-1
14552,Loss_Raw/weight_raw/stereo,0.2551504373550415,ver_2-7_Phase-1
14602,Loss_Raw/weight_raw/stereo,0.25181275606155396,ver_2-7_Phase-1
14652,Loss_Raw/weight_raw/stereo,0.24981901049613953,ver_2-7_Phase-1
14702,Loss_Raw/weight_raw/stereo,0.25777390599250793,ver_2-7_Phase-1
14752,Loss_Raw/weight_raw/stereo,0.2600758373737335,ver_2-7_Phase-1
14784,Loss_Raw/weight_raw/stereo,0.2641189694404602,ver_2-7_Phase-1
14834,Loss_Raw/weight_raw/stereo,0.25852954387664795,ver_2-7_Phase-1
14884,Loss_Raw/weight_raw/stereo,0.25920361280441284,ver_2-7_Phase-1
14934,Loss_Raw/weight_raw/stereo,0.2629411220550537,ver_2-7_Phase-1
14984,Loss_Raw/weight_raw/stereo,0.26173725724220276,ver_2-7_Phase-1
15034,Loss_Raw/weight_raw/stereo,0.2576808035373688,ver_2-7_Phase-1
15084,Loss_Raw/weight_raw/stereo,0.25863030552864075,ver_2-7_Phase-1
15134,Loss_Raw/weight_raw/stereo,0.2557660639286041,ver_2-7_Phase-1
15184,Loss_Raw/weight_raw/stereo,0.2588910460472107,ver_2-7_Phase-1
15234,Loss_Raw/weight_raw/stereo,0.2600414454936981,ver_2-7_Phase-1
15284,Loss_Raw/weight_raw/stereo,0.2597231864929199,ver_2-7_Phase-1
15334,Loss_Raw/weight_raw/stereo,0.2617924213409424,ver_2-7_Phase-1
15384,Loss_Raw/weight_raw/stereo,0.25119704008102417,ver_2-7_Phase-1
15434,Loss_Raw/weight_raw/stereo,0.2579110264778137,ver_2-7_Phase-1
15484,Loss_Raw/weight_raw/stereo,0.257435142993927,ver_2-7_Phase-1
15534,Loss_Raw/weight_raw/stereo,0.26035740971565247,ver_2-7_Phase-1
15584,Loss_Raw/weight_raw/stereo,0.2672188878059387,ver_2-7_Phase-1
15634,Loss_Raw/weight_raw/stereo,0.2622043788433075,ver_2-7_Phase-1
15684,Loss_Raw/weight_raw/stereo,0.25805607438087463,ver_2-7_Phase-1
15734,Loss_Raw/weight_raw/stereo,0.25441011786460876,ver_2-7_Phase-1
15784,Loss_Raw/weight_raw/stereo,0.2614287734031677,ver_2-7_Phase-1
15834,Loss_Raw/weight_raw/stereo,0.2606993615627289,ver_2-7_Phase-1
15884,Loss_Raw/weight_raw/stereo,0.2606950104236603,ver_2-7_Phase-1
15934,Loss_Raw/weight_raw/stereo,0.26958468556404114,ver_2-7_Phase-1
15984,Loss_Raw/weight_raw/stereo,0.25669682025909424,ver_2-7_Phase-1
16016,Loss_Raw/weight_raw/stereo,0.2553858757019043,ver_2-7_Phase-1
16066,Loss_Raw/weight_raw/stereo,0.2600824236869812,ver_2-7_Phase-1
16116,Loss_Raw/weight_raw/stereo,0.25895678997039795,ver_2-7_Phase-1
16166,Loss_Raw/weight_raw/stereo,0.2586326003074646,ver_2-7_Phase-1
16216,Loss_Raw/weight_raw/stereo,0.2690306305885315,ver_2-7_Phase-1
16266,Loss_Raw/weight_raw/stereo,0.25647836923599243,ver_2-7_Phase-1
16316,Loss_Raw/weight_raw/stereo,0.25863680243492126,ver_2-7_Phase-1
16366,Loss_Raw/weight_raw/stereo,0.26071637868881226,ver_2-7_Phase-1
16416,Loss_Raw/weight_raw/stereo,0.2603951394557953,ver_2-7_Phase-1
16466,Loss_Raw/weight_raw/stereo,0.26019784808158875,ver_2-7_Phase-1
16516,Loss_Raw/weight_raw/stereo,0.2658458948135376,ver_2-7_Phase-1
16566,Loss_Raw/weight_raw/stereo,0.2634872794151306,ver_2-7_Phase-1
16616,Loss_Raw/weight_raw/stereo,0.26333391666412354,ver_2-7_Phase-1
16666,Loss_Raw/weight_raw/stereo,0.2670566439628601,ver_2-7_Phase-1
16716,Loss_Raw/weight_raw/stereo,0.2633623480796814,ver_2-7_Phase-1
16766,Loss_Raw/weight_raw/stereo,0.2689785361289978,ver_2-7_Phase-1
16816,Loss_Raw/weight_raw/stereo,0.2588411271572113,ver_2-7_Phase-1
16866,Loss_Raw/weight_raw/stereo,0.2611124813556671,ver_2-7_Phase-1
16916,Loss_Raw/weight_raw/stereo,0.2613045871257782,ver_2-7_Phase-1
16966,Loss_Raw/weight_raw/stereo,0.2627864480018616,ver_2-7_Phase-1
17016,Loss_Raw/weight_raw/stereo,0.2660216689109802,ver_2-7_Phase-1
17066,Loss_Raw/weight_raw/stereo,0.2613338828086853,ver_2-7_Phase-1
17116,Loss_Raw/weight_raw/stereo,0.2711622714996338,ver_2-7_Phase-1
17166,Loss_Raw/weight_raw/stereo,0.25838351249694824,ver_2-7_Phase-1
17216,Loss_Raw/weight_raw/stereo,0.2604926526546478,ver_2-7_Phase-1
17248,Loss_Raw/weight_raw/stereo,0.26368287205696106,ver_2-7_Phase-1
17298,Loss_Raw/weight_raw/stereo,0.26288285851478577,ver_2-7_Phase-1
17348,Loss_Raw/weight_raw/stereo,0.2623772621154785,ver_2-7_Phase-1
17398,Loss_Raw/weight_raw/stereo,0.26678943634033203,ver_2-7_Phase-1
17448,Loss_Raw/weight_raw/stereo,0.26230478286743164,ver_2-7_Phase-1
17498,Loss_Raw/weight_raw/stereo,0.26671046018600464,ver_2-7_Phase-1
17548,Loss_Raw/weight_raw/stereo,0.27110716700553894,ver_2-7_Phase-1
17598,Loss_Raw/weight_raw/stereo,0.26769328117370605,ver_2-7_Phase-1
17648,Loss_Raw/weight_raw/stereo,0.26908278465270996,ver_2-7_Phase-1
17698,Loss_Raw/weight_raw/stereo,0.2591698169708252,ver_2-7_Phase-1
17748,Loss_Raw/weight_raw/stereo,0.26651766896247864,ver_2-7_Phase-1
17798,Loss_Raw/weight_raw/stereo,0.2580089569091797,ver_2-7_Phase-1
17848,Loss_Raw/weight_raw/stereo,0.2595616579055786,ver_2-7_Phase-1
17898,Loss_Raw/weight_raw/stereo,0.269025981426239,ver_2-7_Phase-1
17948,Loss_Raw/weight_raw/stereo,0.2613994777202606,ver_2-7_Phase-1
17998,Loss_Raw/weight_raw/stereo,0.2702900171279907,ver_2-7_Phase-1
18048,Loss_Raw/weight_raw/stereo,0.26592183113098145,ver_2-7_Phase-1
18098,Loss_Raw/weight_raw/stereo,0.2632434070110321,ver_2-7_Phase-1
18148,Loss_Raw/weight_raw/stereo,0.26847314834594727,ver_2-7_Phase-1
18198,Loss_Raw/weight_raw/stereo,0.2724289894104004,ver_2-7_Phase-1
18248,Loss_Raw/weight_raw/stereo,0.2733366787433624,ver_2-7_Phase-1
18298,Loss_Raw/weight_raw/stereo,0.2676052451133728,ver_2-7_Phase-1
18348,Loss_Raw/weight_raw/stereo,0.25912415981292725,ver_2-7_Phase-1
18398,Loss_Raw/weight_raw/stereo,0.2583352327346802,ver_2-7_Phase-1
18448,Loss_Raw/weight_raw/stereo,0.2692194879055023,ver_2-7_Phase-1
18480,Loss_Raw/weight_raw/stereo,0.26441654562950134,ver_2-7_Phase-1
18530,Loss_Raw/weight_raw/stereo,0.26673954725265503,ver_2-7_Phase-1
18580,Loss_Raw/weight_raw/stereo,0.2681342661380768,ver_2-7_Phase-1
18630,Loss_Raw/weight_raw/stereo,0.266327440738678,ver_2-7_Phase-1
18680,Loss_Raw/weight_raw/stereo,0.2615991532802582,ver_2-7_Phase-1
18730,Loss_Raw/weight_raw/stereo,0.2671520411968231,ver_2-7_Phase-1
18780,Loss_Raw/weight_raw/stereo,0.2679165005683899,ver_2-7_Phase-1
18830,Loss_Raw/weight_raw/stereo,0.2658050060272217,ver_2-7_Phase-1
18880,Loss_Raw/weight_raw/stereo,0.26883405447006226,ver_2-7_Phase-1
18930,Loss_Raw/weight_raw/stereo,0.2674330472946167,ver_2-7_Phase-1
18980,Loss_Raw/weight_raw/stereo,0.27159684896469116,ver_2-7_Phase-1
19030,Loss_Raw/weight_raw/stereo,0.26824450492858887,ver_2-7_Phase-1
19080,Loss_Raw/weight_raw/stereo,0.27263596653938293,ver_2-7_Phase-1
19130,Loss_Raw/weight_raw/stereo,0.2620846927165985,ver_2-7_Phase-1
19180,Loss_Raw/weight_raw/stereo,0.26989710330963135,ver_2-7_Phase-1
19230,Loss_Raw/weight_raw/stereo,0.27179932594299316,ver_2-7_Phase-1
19280,Loss_Raw/weight_raw/stereo,0.268535852432251,ver_2-7_Phase-1
19330,Loss_Raw/weight_raw/stereo,0.27378037571907043,ver_2-7_Phase-1
19380,Loss_Raw/weight_raw/stereo,0.2679339051246643,ver_2-7_Phase-1
19430,Loss_Raw/weight_raw/stereo,0.27384525537490845,ver_2-7_Phase-1
19480,Loss_Raw/weight_raw/stereo,0.26821085810661316,ver_2-7_Phase-1
19530,Loss_Raw/weight_raw/stereo,0.26944655179977417,ver_2-7_Phase-1
19580,Loss_Raw/weight_raw/stereo,0.2721898555755615,ver_2-7_Phase-1
19630,Loss_Raw/weight_raw/stereo,0.2638086974620819,ver_2-7_Phase-1
19680,Loss_Raw/weight_raw/stereo,0.26975810527801514,ver_2-7_Phase-1
19712,Loss_Raw/weight_raw/stereo,0.27260977029800415,ver_2-7_Phase-1
19762,Loss_Raw/weight_raw/stereo,0.27222681045532227,ver_2-7_Phase-1
19812,Loss_Raw/weight_raw/stereo,0.27020707726478577,ver_2-7_Phase-1
19862,Loss_Raw/weight_raw/stereo,0.26862528920173645,ver_2-7_Phase-1
19912,Loss_Raw/weight_raw/stereo,0.274792343378067,ver_2-7_Phase-1
19962,Loss_Raw/weight_raw/stereo,0.2769816815853119,ver_2-7_Phase-1
20012,Loss_Raw/weight_raw/stereo,0.27838173508644104,ver_2-7_Phase-1
20062,Loss_Raw/weight_raw/stereo,0.26604920625686646,ver_2-7_Phase-1
20112,Loss_Raw/weight_raw/stereo,0.2795543372631073,ver_2-7_Phase-1
20162,Loss_Raw/weight_raw/stereo,0.26335686445236206,ver_2-7_Phase-1
20212,Loss_Raw/weight_raw/stereo,0.2690296471118927,ver_2-7_Phase-1
20262,Loss_Raw/weight_raw/stereo,0.2743285298347473,ver_2-7_Phase-1
20312,Loss_Raw/weight_raw/stereo,0.2680622339248657,ver_2-7_Phase-1
20362,Loss_Raw/weight_raw/stereo,0.2692061960697174,ver_2-7_Phase-1
20412,Loss_Raw/weight_raw/stereo,0.2712235450744629,ver_2-7_Phase-1
20462,Loss_Raw/weight_raw/stereo,0.2679055631160736,ver_2-7_Phase-1
20512,Loss_Raw/weight_raw/stereo,0.2685055434703827,ver_2-7_Phase-1
20562,Loss_Raw/weight_raw/stereo,0.2585357129573822,ver_2-7_Phase-1
20612,Loss_Raw/weight_raw/stereo,0.26978471875190735,ver_2-7_Phase-1
20662,Loss_Raw/weight_raw/stereo,0.2770436704158783,ver_2-7_Phase-1
20712,Loss_Raw/weight_raw/stereo,0.26914432644844055,ver_2-7_Phase-1
20762,Loss_Raw/weight_raw/stereo,0.2769593596458435,ver_2-7_Phase-1
20812,Loss_Raw/weight_raw/stereo,0.273468941450119,ver_2-7_Phase-1
20862,Loss_Raw/weight_raw/stereo,0.27325284481048584,ver_2-7_Phase-1
20912,Loss_Raw/weight_raw/stereo,0.26624512672424316,ver_2-7_Phase-1
20944,Loss_Raw/weight_raw/stereo,0.2700785994529724,ver_2-7_Phase-1
20994,Loss_Raw/weight_raw/stereo,0.272237092256546,ver_2-7_Phase-1
21044,Loss_Raw/weight_raw/stereo,0.27512434124946594,ver_2-7_Phase-1
21094,Loss_Raw/weight_raw/stereo,0.2688331604003906,ver_2-7_Phase-1
21144,Loss_Raw/weight_raw/stereo,0.2711808979511261,ver_2-7_Phase-1
21194,Loss_Raw/weight_raw/stereo,0.27560389041900635,ver_2-7_Phase-1
21244,Loss_Raw/weight_raw/stereo,0.2742922902107239,ver_2-7_Phase-1
21294,Loss_Raw/weight_raw/stereo,0.28214511275291443,ver_2-7_Phase-1
21344,Loss_Raw/weight_raw/stereo,0.2684760093688965,ver_2-7_Phase-1
21394,Loss_Raw/weight_raw/stereo,0.2697659730911255,ver_2-7_Phase-1
21444,Loss_Raw/weight_raw/stereo,0.27311569452285767,ver_2-7_Phase-1
21494,Loss_Raw/weight_raw/stereo,0.2778399586677551,ver_2-7_Phase-1
21544,Loss_Raw/weight_raw/stereo,0.28622230887413025,ver_2-7_Phase-1
21594,Loss_Raw/weight_raw/stereo,0.27050578594207764,ver_2-7_Phase-1
21644,Loss_Raw/weight_raw/stereo,0.26612159609794617,ver_2-7_Phase-1
21694,Loss_Raw/weight_raw/stereo,0.2754350006580353,ver_2-7_Phase-1
21744,Loss_Raw/weight_raw/stereo,0.27567169070243835,ver_2-7_Phase-1
21794,Loss_Raw/weight_raw/stereo,0.273526132106781,ver_2-7_Phase-1
21844,Loss_Raw/weight_raw/stereo,0.2727672755718231,ver_2-7_Phase-1
21894,Loss_Raw/weight_raw/stereo,0.2807488739490509,ver_2-7_Phase-1
21944,Loss_Raw/weight_raw/stereo,0.25901198387145996,ver_2-7_Phase-1
21994,Loss_Raw/weight_raw/stereo,0.2759851813316345,ver_2-7_Phase-1
22044,Loss_Raw/weight_raw/stereo,0.270864874124527,ver_2-7_Phase-1
22094,Loss_Raw/weight_raw/stereo,0.2703514099121094,ver_2-7_Phase-1
22144,Loss_Raw/weight_raw/stereo,0.2672519385814667,ver_2-7_Phase-1
22176,Loss_Raw/weight_raw/stereo,0.27002352476119995,ver_2-7_Phase-1
22226,Loss_Raw/weight_raw/stereo,0.2749611735343933,ver_2-7_Phase-1
22276,Loss_Raw/weight_raw/stereo,0.27105283737182617,ver_2-7_Phase-1
22326,Loss_Raw/weight_raw/stereo,0.2798924744129181,ver_2-7_Phase-1
22376,Loss_Raw/weight_raw/stereo,0.27335500717163086,ver_2-7_Phase-1
22426,Loss_Raw/weight_raw/stereo,0.2732182741165161,ver_2-7_Phase-1
22476,Loss_Raw/weight_raw/stereo,0.27252197265625,ver_2-7_Phase-1
22526,Loss_Raw/weight_raw/stereo,0.27915120124816895,ver_2-7_Phase-1
22576,Loss_Raw/weight_raw/stereo,0.273340106010437,ver_2-7_Phase-1
22626,Loss_Raw/weight_raw/stereo,0.275153249502182,ver_2-7_Phase-1
22676,Loss_Raw/weight_raw/stereo,0.2729891836643219,ver_2-7_Phase-1
22726,Loss_Raw/weight_raw/stereo,0.27024221420288086,ver_2-7_Phase-1
22776,Loss_Raw/weight_raw/stereo,0.28063729405403137,ver_2-7_Phase-1
22826,Loss_Raw/weight_raw/stereo,0.2709973454475403,ver_2-7_Phase-1
22876,Loss_Raw/weight_raw/stereo,0.27471524477005005,ver_2-7_Phase-1
22926,Loss_Raw/weight_raw/stereo,0.27782130241394043,ver_2-7_Phase-1
22976,Loss_Raw/weight_raw/stereo,0.2780304551124573,ver_2-7_Phase-1
23026,Loss_Raw/weight_raw/stereo,0.2700357437133789,ver_2-7_Phase-1
23076,Loss_Raw/weight_raw/stereo,0.2762885093688965,ver_2-7_Phase-1
23126,Loss_Raw/weight_raw/stereo,0.275348037481308,ver_2-7_Phase-1
23176,Loss_Raw/weight_raw/stereo,0.2754721939563751,ver_2-7_Phase-1
23226,Loss_Raw/weight_raw/stereo,0.2800925076007843,ver_2-7_Phase-1
23276,Loss_Raw/weight_raw/stereo,0.2841014266014099,ver_2-7_Phase-1
23326,Loss_Raw/weight_raw/stereo,0.2718999683856964,ver_2-7_Phase-1
23376,Loss_Raw/weight_raw/stereo,0.2752363383769989,ver_2-7_Phase-1
23408,Loss_Raw/weight_raw/stereo,0.2766346335411072,ver_2-7_Phase-1
23458,Loss_Raw/weight_raw/stereo,0.27559053897857666,ver_2-7_Phase-1
23508,Loss_Raw/weight_raw/stereo,0.272635817527771,ver_2-7_Phase-1
