step,tag,value
13615,Grad_Norm_Post/Seg,0.0
13665,Grad_Norm_Post/Seg,0.0
13715,Grad_Norm_Post/Seg,0.0
13765,Grad_Norm_Post/Seg,0.0
13815,Grad_Norm_Post/Seg,0.0
13865,Grad_Norm_Post/Seg,0.0
13915,Grad_Norm_Post/Seg,0.0
13965,Grad_Norm_Post/Seg,0.0
14015,Grad_Norm_Post/Seg,0.0
14065,Grad_Norm_Post/Seg,0.0
14115,Grad_Norm_Post/Seg,0.0
14165,Grad_Norm_Post/Seg,0.0
14215,Grad_Norm_Post/Seg,0.0
14265,Grad_Norm_Post/Seg,0.0
14315,Grad_Norm_Post/Seg,0.0
14365,Grad_Norm_Post/Seg,0.0
14415,Grad_Norm_Post/Seg,0.0
14465,Grad_Norm_Post/Seg,0.0
14515,Grad_Norm_Post/Seg,0.0
14565,Grad_Norm_Post/Seg,0.0
14615,Grad_Norm_Post/Seg,0.0
14658,Grad_Norm_Post/Seg,0.43968451023101807
14708,Grad_Norm_Post/Seg,0.16483578085899353
14758,Grad_Norm_Post/Seg,0.1097550019621849
14808,Grad_Norm_Post/Seg,0.16113410890102386
14858,Grad_Norm_Post/Seg,0.21323071420192719
14908,Grad_Norm_Post/Seg,0.11589404940605164
14958,Grad_Norm_Post/Seg,0.09521880745887756
15008,Grad_Norm_Post/Seg,0.10748008638620377
15058,Grad_Norm_Post/Seg,0.15107764303684235
15108,Grad_Norm_Post/Seg,0.17791518568992615
15158,Grad_Norm_Post/Seg,0.12666991353034973
15208,Grad_Norm_Post/Seg,0.12004774063825607
15258,Grad_Norm_Post/Seg,0.1543036550283432
15308,Grad_Norm_Post/Seg,0.09620154649019241
15358,Grad_Norm_Post/Seg,0.20525884628295898
15408,Grad_Norm_Post/Seg,0.10250642895698547
15458,Grad_Norm_Post/Seg,0.15259301662445068
15508,Grad_Norm_Post/Seg,0.13132977485656738
15558,Grad_Norm_Post/Seg,0.11473766714334488
15608,Grad_Norm_Post/Seg,0.1287204623222351
15658,Grad_Norm_Post/Seg,0.09914537519216537
15708,Grad_Norm_Post/Seg,0.15561823546886444
15758,Grad_Norm_Post/Seg,0.11569264531135559
15808,Grad_Norm_Post/Seg,0.1397782564163208
15858,Grad_Norm_Post/Seg,0.16781297326087952
15908,Grad_Norm_Post/Seg,0.0996602401137352
15958,Grad_Norm_Post/Seg,0.1210848018527031
16008,Grad_Norm_Post/Seg,0.09236741811037064
16058,Grad_Norm_Post/Seg,0.15300214290618896
16108,Grad_Norm_Post/Seg,0.1614764779806137
16158,Grad_Norm_Post/Seg,0.13780178129673004
16208,Grad_Norm_Post/Seg,0.16620205342769623
16258,Grad_Norm_Post/Seg,0.13483215868473053
16308,Grad_Norm_Post/Seg,0.18671377003192902
16358,Grad_Norm_Post/Seg,0.11586393415927887
16408,Grad_Norm_Post/Seg,0.13027255237102509
16458,Grad_Norm_Post/Seg,0.09579112380743027
16508,Grad_Norm_Post/Seg,0.11325356364250183
16558,Grad_Norm_Post/Seg,0.13458211719989777
16608,Grad_Norm_Post/Seg,0.09864874184131622
16658,Grad_Norm_Post/Seg,0.10988962650299072
16708,Grad_Norm_Post/Seg,0.11468296498060226
16758,Grad_Norm_Post/Seg,0.136219322681427
16808,Grad_Norm_Post/Seg,0.20229174196720123
16858,Grad_Norm_Post/Seg,0.10073748230934143
16908,Grad_Norm_Post/Seg,0.15735428035259247
16958,Grad_Norm_Post/Seg,0.12646165490150452
17008,Grad_Norm_Post/Seg,0.15143850445747375
17058,Grad_Norm_Post/Seg,0.11604949831962585
17101,Grad_Norm_Post/Seg,0.10894107073545456
17151,Grad_Norm_Post/Seg,0.1167462021112442
17201,Grad_Norm_Post/Seg,0.10227427631616592
17251,Grad_Norm_Post/Seg,0.1347799152135849
17301,Grad_Norm_Post/Seg,0.15930752456188202
17351,Grad_Norm_Post/Seg,0.1548079550266266
17401,Grad_Norm_Post/Seg,0.12868843972682953
17451,Grad_Norm_Post/Seg,0.12517674267292023
17501,Grad_Norm_Post/Seg,0.09276975691318512
17551,Grad_Norm_Post/Seg,0.11714686453342438
17601,Grad_Norm_Post/Seg,0.13933977484703064
17651,Grad_Norm_Post/Seg,0.12257637083530426
17701,Grad_Norm_Post/Seg,0.16787606477737427
17751,Grad_Norm_Post/Seg,0.14321616291999817
17801,Grad_Norm_Post/Seg,0.17990964651107788
17851,Grad_Norm_Post/Seg,0.12350881099700928
17901,Grad_Norm_Post/Seg,0.12294760346412659
0,Grad_Norm_Post/Stereo,9.999999046325684
50,Grad_Norm_Post/Stereo,10.0
100,Grad_Norm_Post/Stereo,9.999999046325684
150,Grad_Norm_Post/Stereo,10.0
200,Grad_Norm_Post/Stereo,8.641403198242188
250,Grad_Norm_Post/Stereo,10.0
300,Grad_Norm_Post/Stereo,9.1076021194458
350,Grad_Norm_Post/Stereo,9.867140769958496
400,Grad_Norm_Post/Stereo,7.577652454376221
450,Grad_Norm_Post/Stereo,5.848435878753662
500,Grad_Norm_Post/Stereo,5.51980447769165
550,Grad_Norm_Post/Stereo,10.0
600,Grad_Norm_Post/Stereo,9.03337287902832
650,Grad_Norm_Post/Stereo,6.2588629722595215
700,Grad_Norm_Post/Stereo,5.553172588348389
750,Grad_Norm_Post/Stereo,6.995538234710693
800,Grad_Norm_Post/Stereo,7.715336322784424
850,Grad_Norm_Post/Stereo,7.318240165710449
900,Grad_Norm_Post/Stereo,7.493732929229736
950,Grad_Norm_Post/Stereo,9.999999046325684
1000,Grad_Norm_Post/Stereo,9.949728012084961
1050,Grad_Norm_Post/Stereo,7.261444091796875
1100,Grad_Norm_Post/Stereo,5.6943583488464355
1150,Grad_Norm_Post/Stereo,10.000000953674316
1200,Grad_Norm_Post/Stereo,6.23044490814209
1250,Grad_Norm_Post/Stereo,9.999999046325684
1300,Grad_Norm_Post/Stereo,7.840049743652344
1350,Grad_Norm_Post/Stereo,9.999999046325684
1400,Grad_Norm_Post/Stereo,9.999999046325684
1450,Grad_Norm_Post/Stereo,7.8774027824401855
1500,Grad_Norm_Post/Stereo,9.999999046325684
1550,Grad_Norm_Post/Stereo,10.0
1600,Grad_Norm_Post/Stereo,9.999999046325684
1650,Grad_Norm_Post/Stereo,9.999999046325684
1700,Grad_Norm_Post/Stereo,8.560999870300293
1750,Grad_Norm_Post/Stereo,9.999999046325684
1800,Grad_Norm_Post/Stereo,9.999998092651367
1850,Grad_Norm_Post/Stereo,10.0
1900,Grad_Norm_Post/Stereo,7.4084858894348145
1950,Grad_Norm_Post/Stereo,9.999999046325684
2000,Grad_Norm_Post/Stereo,9.999998092651367
2050,Grad_Norm_Post/Stereo,9.999999046325684
2100,Grad_Norm_Post/Stereo,10.0
2150,Grad_Norm_Post/Stereo,9.999998092651367
2200,Grad_Norm_Post/Stereo,9.99999713897705
2250,Grad_Norm_Post/Stereo,10.0
2300,Grad_Norm_Post/Stereo,5.881139755249023
2350,Grad_Norm_Post/Stereo,9.999999046325684
2400,Grad_Norm_Post/Stereo,9.999998092651367
2443,Grad_Norm_Post/Stereo,10.0
2493,Grad_Norm_Post/Stereo,9.478747367858887
2543,Grad_Norm_Post/Stereo,9.999999046325684
2593,Grad_Norm_Post/Stereo,5.593214511871338
2643,Grad_Norm_Post/Stereo,9.999999046325684
2693,Grad_Norm_Post/Stereo,9.999999046325684
2743,Grad_Norm_Post/Stereo,9.787982940673828
2793,Grad_Norm_Post/Stereo,10.0
2843,Grad_Norm_Post/Stereo,9.999999046325684
2893,Grad_Norm_Post/Stereo,9.999999046325684
2943,Grad_Norm_Post/Stereo,9.511702537536621
2993,Grad_Norm_Post/Stereo,6.837864875793457
3043,Grad_Norm_Post/Stereo,3.875772476196289
3093,Grad_Norm_Post/Stereo,10.0
3143,Grad_Norm_Post/Stereo,6.704000473022461
3193,Grad_Norm_Post/Stereo,10.000001907348633
3243,Grad_Norm_Post/Stereo,10.0
3293,Grad_Norm_Post/Stereo,10.0
3343,Grad_Norm_Post/Stereo,10.0
3393,Grad_Norm_Post/Stereo,7.65592622756958
3443,Grad_Norm_Post/Stereo,10.0
3493,Grad_Norm_Post/Stereo,9.999998092651367
3543,Grad_Norm_Post/Stereo,9.999999046325684
3593,Grad_Norm_Post/Stereo,10.000000953674316
3643,Grad_Norm_Post/Stereo,10.000000953674316
3693,Grad_Norm_Post/Stereo,9.999999046325684
3743,Grad_Norm_Post/Stereo,5.752774715423584
3793,Grad_Norm_Post/Stereo,10.0
3843,Grad_Norm_Post/Stereo,10.0
3893,Grad_Norm_Post/Stereo,9.999999046325684
3943,Grad_Norm_Post/Stereo,9.999998092651367
3993,Grad_Norm_Post/Stereo,9.999998092651367
4043,Grad_Norm_Post/Stereo,10.0
4093,Grad_Norm_Post/Stereo,10.0
4143,Grad_Norm_Post/Stereo,10.0
4193,Grad_Norm_Post/Stereo,8.780278205871582
4243,Grad_Norm_Post/Stereo,10.000000953674316
4293,Grad_Norm_Post/Stereo,10.0
4343,Grad_Norm_Post/Stereo,9.999999046325684
4393,Grad_Norm_Post/Stereo,9.999999046325684
4443,Grad_Norm_Post/Stereo,9.999999046325684
4493,Grad_Norm_Post/Stereo,9.999998092651367
4543,Grad_Norm_Post/Stereo,9.999999046325684
4593,Grad_Norm_Post/Stereo,6.551614761352539
4643,Grad_Norm_Post/Stereo,10.0
4693,Grad_Norm_Post/Stereo,8.243515968322754
4743,Grad_Norm_Post/Stereo,9.999999046325684
4793,Grad_Norm_Post/Stereo,9.999999046325684
4843,Grad_Norm_Post/Stereo,10.0
4886,Grad_Norm_Post/Stereo,9.999999046325684
4936,Grad_Norm_Post/Stereo,5.10812520980835
4986,Grad_Norm_Post/Stereo,10.000000953674316
5036,Grad_Norm_Post/Stereo,9.999999046325684
5086,Grad_Norm_Post/Stereo,9.999999046325684
5136,Grad_Norm_Post/Stereo,9.015270233154297
5186,Grad_Norm_Post/Stereo,10.0
5236,Grad_Norm_Post/Stereo,8.470198631286621
5286,Grad_Norm_Post/Stereo,10.000000953674316
5336,Grad_Norm_Post/Stereo,8.481467247009277
5386,Grad_Norm_Post/Stereo,10.0
5436,Grad_Norm_Post/Stereo,9.999998092651367
5486,Grad_Norm_Post/Stereo,9.59260368347168
5536,Grad_Norm_Post/Stereo,9.999999046325684
5586,Grad_Norm_Post/Stereo,4.5412116050720215
5636,Grad_Norm_Post/Stereo,10.0
5686,Grad_Norm_Post/Stereo,9.999999046325684
5736,Grad_Norm_Post/Stereo,7.924921989440918
5786,Grad_Norm_Post/Stereo,8.256484985351562
5836,Grad_Norm_Post/Stereo,10.0
5886,Grad_Norm_Post/Stereo,10.000001907348633
5936,Grad_Norm_Post/Stereo,9.999998092651367
5986,Grad_Norm_Post/Stereo,8.867714881896973
6036,Grad_Norm_Post/Stereo,9.67885971069336
6086,Grad_Norm_Post/Stereo,5.109595775604248
6136,Grad_Norm_Post/Stereo,10.0
6186,Grad_Norm_Post/Stereo,5.585165977478027
6236,Grad_Norm_Post/Stereo,7.9752302169799805
6286,Grad_Norm_Post/Stereo,4.622431755065918
6336,Grad_Norm_Post/Stereo,10.000000953674316
6386,Grad_Norm_Post/Stereo,9.999999046325684
6436,Grad_Norm_Post/Stereo,10.0
6486,Grad_Norm_Post/Stereo,9.221220970153809
6536,Grad_Norm_Post/Stereo,5.061843395233154
6586,Grad_Norm_Post/Stereo,7.124491214752197
6636,Grad_Norm_Post/Stereo,10.0
6686,Grad_Norm_Post/Stereo,10.000000953674316
6736,Grad_Norm_Post/Stereo,9.128491401672363
6786,Grad_Norm_Post/Stereo,7.322033405303955
6836,Grad_Norm_Post/Stereo,9.999999046325684
6886,Grad_Norm_Post/Stereo,10.000001907348633
6936,Grad_Norm_Post/Stereo,9.999999046325684
6986,Grad_Norm_Post/Stereo,8.345576286315918
7036,Grad_Norm_Post/Stereo,9.999999046325684
7086,Grad_Norm_Post/Stereo,6.090614318847656
7136,Grad_Norm_Post/Stereo,9.999998092651367
7186,Grad_Norm_Post/Stereo,10.0
7236,Grad_Norm_Post/Stereo,8.430475234985352
7286,Grad_Norm_Post/Stereo,9.999999046325684
7329,Grad_Norm_Post/Stereo,10.0
7379,Grad_Norm_Post/Stereo,9.999999046325684
7429,Grad_Norm_Post/Stereo,10.000001907348633
7479,Grad_Norm_Post/Stereo,9.999999046325684
7529,Grad_Norm_Post/Stereo,10.0
7579,Grad_Norm_Post/Stereo,3.4850361347198486
7629,Grad_Norm_Post/Stereo,10.0
7679,Grad_Norm_Post/Stereo,6.400059223175049
7729,Grad_Norm_Post/Stereo,7.105082035064697
7779,Grad_Norm_Post/Stereo,10.0
7829,Grad_Norm_Post/Stereo,10.0
7879,Grad_Norm_Post/Stereo,9.999999046325684
7929,Grad_Norm_Post/Stereo,4.252525329589844
7979,Grad_Norm_Post/Stereo,10.0
8029,Grad_Norm_Post/Stereo,9.999999046325684
8079,Grad_Norm_Post/Stereo,10.0
8129,Grad_Norm_Post/Stereo,10.000000953674316
8179,Grad_Norm_Post/Stereo,10.0
8229,Grad_Norm_Post/Stereo,9.080857276916504
8279,Grad_Norm_Post/Stereo,10.0
8329,Grad_Norm_Post/Stereo,3.8204638957977295
8379,Grad_Norm_Post/Stereo,9.999998092651367
8429,Grad_Norm_Post/Stereo,9.660840034484863
8479,Grad_Norm_Post/Stereo,9.999998092651367
8529,Grad_Norm_Post/Stereo,3.1891825199127197
8579,Grad_Norm_Post/Stereo,9.999999046325684
8629,Grad_Norm_Post/Stereo,10.0
8679,Grad_Norm_Post/Stereo,6.875417709350586
8729,Grad_Norm_Post/Stereo,9.999999046325684
8779,Grad_Norm_Post/Stereo,6.660212516784668
8829,Grad_Norm_Post/Stereo,4.835427284240723
8879,Grad_Norm_Post/Stereo,4.404613018035889
8929,Grad_Norm_Post/Stereo,6.171921730041504
8979,Grad_Norm_Post/Stereo,9.999998092651367
9029,Grad_Norm_Post/Stereo,9.999999046325684
9079,Grad_Norm_Post/Stereo,9.999999046325684
9129,Grad_Norm_Post/Stereo,10.000000953674316
9179,Grad_Norm_Post/Stereo,10.0
9229,Grad_Norm_Post/Stereo,9.999999046325684
9279,Grad_Norm_Post/Stereo,9.999999046325684
9329,Grad_Norm_Post/Stereo,10.000000953674316
9379,Grad_Norm_Post/Stereo,10.000000953674316
9429,Grad_Norm_Post/Stereo,10.000000953674316
9479,Grad_Norm_Post/Stereo,4.249800205230713
9529,Grad_Norm_Post/Stereo,6.798985481262207
9579,Grad_Norm_Post/Stereo,9.999999046325684
9629,Grad_Norm_Post/Stereo,9.999999046325684
9679,Grad_Norm_Post/Stereo,10.0
9729,Grad_Norm_Post/Stereo,9.999999046325684
9772,Grad_Norm_Post/Stereo,9.055563926696777
9822,Grad_Norm_Post/Stereo,10.0
9872,Grad_Norm_Post/Stereo,9.999999046325684
9922,Grad_Norm_Post/Stereo,10.0
9972,Grad_Norm_Post/Stereo,9.999999046325684
10022,Grad_Norm_Post/Stereo,9.999999046325684
10072,Grad_Norm_Post/Stereo,8.509575843811035
10122,Grad_Norm_Post/Stereo,10.0
10172,Grad_Norm_Post/Stereo,9.999998092651367
10222,Grad_Norm_Post/Stereo,6.071800231933594
10272,Grad_Norm_Post/Stereo,9.763212203979492
10322,Grad_Norm_Post/Stereo,9.999999046325684
10372,Grad_Norm_Post/Stereo,5.426748752593994
10422,Grad_Norm_Post/Stereo,9.30930233001709
10472,Grad_Norm_Post/Stereo,9.772077560424805
10522,Grad_Norm_Post/Stereo,6.176442623138428
10572,Grad_Norm_Post/Stereo,10.0
10622,Grad_Norm_Post/Stereo,9.999999046325684
10672,Grad_Norm_Post/Stereo,10.000000953674316
10722,Grad_Norm_Post/Stereo,10.0
10772,Grad_Norm_Post/Stereo,9.99999713897705
10822,Grad_Norm_Post/Stereo,7.2939653396606445
10872,Grad_Norm_Post/Stereo,10.0
10922,Grad_Norm_Post/Stereo,8.618095397949219
10972,Grad_Norm_Post/Stereo,10.000000953674316
11022,Grad_Norm_Post/Stereo,5.614806652069092
11072,Grad_Norm_Post/Stereo,4.401795387268066
11122,Grad_Norm_Post/Stereo,8.70464038848877
11172,Grad_Norm_Post/Stereo,8.146265983581543
11222,Grad_Norm_Post/Stereo,9.999999046325684
11272,Grad_Norm_Post/Stereo,10.0
11322,Grad_Norm_Post/Stereo,7.18560791015625
11372,Grad_Norm_Post/Stereo,9.999999046325684
11422,Grad_Norm_Post/Stereo,10.0
11472,Grad_Norm_Post/Stereo,9.999999046325684
11522,Grad_Norm_Post/Stereo,9.999999046325684
11572,Grad_Norm_Post/Stereo,10.000000953674316
11622,Grad_Norm_Post/Stereo,5.451143264770508
11672,Grad_Norm_Post/Stereo,9.999999046325684
11722,Grad_Norm_Post/Stereo,9.999999046325684
11772,Grad_Norm_Post/Stereo,9.999999046325684
11822,Grad_Norm_Post/Stereo,5.1436920166015625
11872,Grad_Norm_Post/Stereo,9.999999046325684
11922,Grad_Norm_Post/Stereo,8.376811981201172
11972,Grad_Norm_Post/Stereo,6.457535266876221
12022,Grad_Norm_Post/Stereo,9.999999046325684
12072,Grad_Norm_Post/Stereo,9.47566032409668
12122,Grad_Norm_Post/Stereo,9.999999046325684
12172,Grad_Norm_Post/Stereo,8.018604278564453
12215,Grad_Norm_Post/Stereo,5.609773635864258
12265,Grad_Norm_Post/Stereo,10.0
12315,Grad_Norm_Post/Stereo,10.0
12365,Grad_Norm_Post/Stereo,4.129451274871826
12415,Grad_Norm_Post/Stereo,9.999999046325684
12465,Grad_Norm_Post/Stereo,9.999999046325684
12515,Grad_Norm_Post/Stereo,9.999999046325684
12565,Grad_Norm_Post/Stereo,10.0
12615,Grad_Norm_Post/Stereo,9.999999046325684
12665,Grad_Norm_Post/Stereo,9.999999046325684
12715,Grad_Norm_Post/Stereo,7.053022384643555
12765,Grad_Norm_Post/Stereo,9.999999046325684
12815,Grad_Norm_Post/Stereo,3.610567092895508
12865,Grad_Norm_Post/Stereo,9.999999046325684
12915,Grad_Norm_Post/Stereo,10.0
12965,Grad_Norm_Post/Stereo,10.0
13015,Grad_Norm_Post/Stereo,10.0
13065,Grad_Norm_Post/Stereo,10.000001907348633
13115,Grad_Norm_Post/Stereo,10.0
13165,Grad_Norm_Post/Stereo,10.0
13215,Grad_Norm_Post/Stereo,10.0
13265,Grad_Norm_Post/Stereo,8.069496154785156
13315,Grad_Norm_Post/Stereo,10.0
13365,Grad_Norm_Post/Stereo,4.062485218048096
13415,Grad_Norm_Post/Stereo,9.268245697021484
13465,Grad_Norm_Post/Stereo,5.695558547973633
13515,Grad_Norm_Post/Stereo,9.999999046325684
13565,Grad_Norm_Post/Stereo,9.999999046325684
13615,Grad_Norm_Post/Stereo,9.999999046325684
13665,Grad_Norm_Post/Stereo,10.0
13715,Grad_Norm_Post/Stereo,9.999999046325684
13765,Grad_Norm_Post/Stereo,9.999999046325684
13815,Grad_Norm_Post/Stereo,10.0
13865,Grad_Norm_Post/Stereo,8.263997077941895
13915,Grad_Norm_Post/Stereo,7.724217414855957
13965,Grad_Norm_Post/Stereo,4.36629056930542
14015,Grad_Norm_Post/Stereo,10.0
14065,Grad_Norm_Post/Stereo,10.0
14115,Grad_Norm_Post/Stereo,5.394149303436279
14165,Grad_Norm_Post/Stereo,9.999999046325684
14215,Grad_Norm_Post/Stereo,10.000000953674316
14265,Grad_Norm_Post/Stereo,9.999999046325684
14315,Grad_Norm_Post/Stereo,9.999998092651367
14365,Grad_Norm_Post/Stereo,9.02638053894043
14415,Grad_Norm_Post/Stereo,4.019491195678711
14465,Grad_Norm_Post/Stereo,5.146310806274414
14515,Grad_Norm_Post/Stereo,9.999999046325684
14565,Grad_Norm_Post/Stereo,9.72568416595459
14615,Grad_Norm_Post/Stereo,9.74332046508789
14658,Grad_Norm_Post/Stereo,5.183253765106201
14708,Grad_Norm_Post/Stereo,8.06660270690918
14758,Grad_Norm_Post/Stereo,9.999999046325684
14808,Grad_Norm_Post/Stereo,9.999998092651367
14858,Grad_Norm_Post/Stereo,9.999999046325684
14908,Grad_Norm_Post/Stereo,9.999999046325684
14958,Grad_Norm_Post/Stereo,9.999999046325684
15008,Grad_Norm_Post/Stereo,9.999999046325684
15058,Grad_Norm_Post/Stereo,9.999999046325684
15108,Grad_Norm_Post/Stereo,5.436938762664795
15158,Grad_Norm_Post/Stereo,10.000000953674316
15208,Grad_Norm_Post/Stereo,9.999998092651367
15258,Grad_Norm_Post/Stereo,9.999999046325684
15308,Grad_Norm_Post/Stereo,5.204952239990234
15358,Grad_Norm_Post/Stereo,9.999999046325684
15408,Grad_Norm_Post/Stereo,6.569103240966797
15458,Grad_Norm_Post/Stereo,10.0
15508,Grad_Norm_Post/Stereo,9.999999046325684
15558,Grad_Norm_Post/Stereo,9.999999046325684
15608,Grad_Norm_Post/Stereo,9.999999046325684
15658,Grad_Norm_Post/Stereo,4.676840305328369
15708,Grad_Norm_Post/Stereo,8.101607322692871
15758,Grad_Norm_Post/Stereo,9.999999046325684
15808,Grad_Norm_Post/Stereo,7.233609199523926
15858,Grad_Norm_Post/Stereo,8.280444145202637
15908,Grad_Norm_Post/Stereo,9.999999046325684
15958,Grad_Norm_Post/Stereo,9.999999046325684
16008,Grad_Norm_Post/Stereo,7.495526313781738
16058,Grad_Norm_Post/Stereo,10.0
16108,Grad_Norm_Post/Stereo,9.999999046325684
16158,Grad_Norm_Post/Stereo,10.0
16208,Grad_Norm_Post/Stereo,8.771047592163086
16258,Grad_Norm_Post/Stereo,10.0
16308,Grad_Norm_Post/Stereo,9.999999046325684
16358,Grad_Norm_Post/Stereo,9.999999046325684
16408,Grad_Norm_Post/Stereo,7.843873500823975
16458,Grad_Norm_Post/Stereo,9.999999046325684
16508,Grad_Norm_Post/Stereo,9.478302955627441
16558,Grad_Norm_Post/Stereo,9.153661727905273
16608,Grad_Norm_Post/Stereo,9.999999046325684
16658,Grad_Norm_Post/Stereo,9.999999046325684
16708,Grad_Norm_Post/Stereo,10.0
16758,Grad_Norm_Post/Stereo,9.999999046325684
16808,Grad_Norm_Post/Stereo,9.999999046325684
16858,Grad_Norm_Post/Stereo,7.081747055053711
16908,Grad_Norm_Post/Stereo,10.0
16958,Grad_Norm_Post/Stereo,9.999999046325684
17008,Grad_Norm_Post/Stereo,7.113978862762451
17058,Grad_Norm_Post/Stereo,9.999999046325684
17101,Grad_Norm_Post/Stereo,9.999999046325684
17151,Grad_Norm_Post/Stereo,6.83397102355957
17201,Grad_Norm_Post/Stereo,10.0
17251,Grad_Norm_Post/Stereo,8.29736042022705
17301,Grad_Norm_Post/Stereo,7.563271999359131
17351,Grad_Norm_Post/Stereo,10.0
17401,Grad_Norm_Post/Stereo,9.999999046325684
17451,Grad_Norm_Post/Stereo,9.999999046325684
17501,Grad_Norm_Post/Stereo,10.0
17551,Grad_Norm_Post/Stereo,2.880048990249634
17601,Grad_Norm_Post/Stereo,9.999998092651367
17651,Grad_Norm_Post/Stereo,10.0
17701,Grad_Norm_Post/Stereo,10.0
17751,Grad_Norm_Post/Stereo,10.000000953674316
17801,Grad_Norm_Post/Stereo,9.999999046325684
17851,Grad_Norm_Post/Stereo,9.999999046325684
17901,Grad_Norm_Post/Stereo,10.000000953674316
0,Grad_Norm_Post/Yolo,0.14337123930454254
50,Grad_Norm_Post/Yolo,0.20621205866336823
100,Grad_Norm_Post/Yolo,0.11190169304609299
150,Grad_Norm_Post/Yolo,0.14264020323753357
200,Grad_Norm_Post/Yolo,0.11578001827001572
250,Grad_Norm_Post/Yolo,0.10404294729232788
300,Grad_Norm_Post/Yolo,0.12370270490646362
350,Grad_Norm_Post/Yolo,0.15155752003192902
400,Grad_Norm_Post/Yolo,0.13290514051914215
450,Grad_Norm_Post/Yolo,0.1637386530637741
500,Grad_Norm_Post/Yolo,0.1398657113313675
550,Grad_Norm_Post/Yolo,0.15802587568759918
600,Grad_Norm_Post/Yolo,0.1708674132823944
650,Grad_Norm_Post/Yolo,0.13646461069583893
700,Grad_Norm_Post/Yolo,0.11147794872522354
750,Grad_Norm_Post/Yolo,0.11432677507400513
800,Grad_Norm_Post/Yolo,0.12802809476852417
850,Grad_Norm_Post/Yolo,0.10839905589818954
900,Grad_Norm_Post/Yolo,0.10743880271911621
950,Grad_Norm_Post/Yolo,0.12305574864149094
1000,Grad_Norm_Post/Yolo,0.15705373883247375
1050,Grad_Norm_Post/Yolo,0.20321331918239594
1100,Grad_Norm_Post/Yolo,0.14039568603038788
1150,Grad_Norm_Post/Yolo,0.21295912563800812
1200,Grad_Norm_Post/Yolo,0.16965162754058838
1250,Grad_Norm_Post/Yolo,0.12511494755744934
1300,Grad_Norm_Post/Yolo,0.22217026352882385
1350,Grad_Norm_Post/Yolo,0.12820129096508026
1400,Grad_Norm_Post/Yolo,0.13474899530410767
1450,Grad_Norm_Post/Yolo,0.1750948131084442
1500,Grad_Norm_Post/Yolo,0.14394448697566986
1550,Grad_Norm_Post/Yolo,0.16873101890087128
1600,Grad_Norm_Post/Yolo,0.10794982314109802
1650,Grad_Norm_Post/Yolo,0.11766032129526138
1700,Grad_Norm_Post/Yolo,0.13845400512218475
1750,Grad_Norm_Post/Yolo,0.12699751555919647
1800,Grad_Norm_Post/Yolo,0.1674858033657074
1850,Grad_Norm_Post/Yolo,0.14247094094753265
1900,Grad_Norm_Post/Yolo,0.10893119126558304
1950,Grad_Norm_Post/Yolo,0.14586421847343445
2000,Grad_Norm_Post/Yolo,0.1593969315290451
2050,Grad_Norm_Post/Yolo,0.09851037710905075
2100,Grad_Norm_Post/Yolo,0.2329212874174118
2150,Grad_Norm_Post/Yolo,0.12437275797128677
2200,Grad_Norm_Post/Yolo,0.12878122925758362
2250,Grad_Norm_Post/Yolo,0.18655771017074585
2300,Grad_Norm_Post/Yolo,0.11909624934196472
2350,Grad_Norm_Post/Yolo,0.1313416212797165
2400,Grad_Norm_Post/Yolo,0.1309630125761032
2443,Grad_Norm_Post/Yolo,0.15122751891613007
2493,Grad_Norm_Post/Yolo,0.14705152809619904
2543,Grad_Norm_Post/Yolo,0.1853226125240326
2593,Grad_Norm_Post/Yolo,0.14171333611011505
2643,Grad_Norm_Post/Yolo,0.12603190541267395
2693,Grad_Norm_Post/Yolo,0.1417701244354248
2743,Grad_Norm_Post/Yolo,0.10518258810043335
2793,Grad_Norm_Post/Yolo,0.2617631256580353
2843,Grad_Norm_Post/Yolo,0.12530283629894257
2893,Grad_Norm_Post/Yolo,0.15998299419879913
2943,Grad_Norm_Post/Yolo,0.1533585637807846
2993,Grad_Norm_Post/Yolo,0.12601622939109802
3043,Grad_Norm_Post/Yolo,0.12653695046901703
3093,Grad_Norm_Post/Yolo,0.11647485196590424
3143,Grad_Norm_Post/Yolo,0.14993856847286224
3193,Grad_Norm_Post/Yolo,0.11760473251342773
3243,Grad_Norm_Post/Yolo,0.1745818704366684
3293,Grad_Norm_Post/Yolo,0.11331211775541306
3343,Grad_Norm_Post/Yolo,0.11664628237485886
3393,Grad_Norm_Post/Yolo,0.10867118090391159
3443,Grad_Norm_Post/Yolo,0.11588765680789948
3493,Grad_Norm_Post/Yolo,0.16801297664642334
3543,Grad_Norm_Post/Yolo,0.1445215791463852
3593,Grad_Norm_Post/Yolo,0.11729131639003754
3643,Grad_Norm_Post/Yolo,0.14253734052181244
3693,Grad_Norm_Post/Yolo,0.1639106124639511
3743,Grad_Norm_Post/Yolo,0.13458193838596344
3793,Grad_Norm_Post/Yolo,0.11729767918586731
3843,Grad_Norm_Post/Yolo,0.17104651033878326
3893,Grad_Norm_Post/Yolo,0.10100354999303818
3943,Grad_Norm_Post/Yolo,0.13941079378128052
3993,Grad_Norm_Post/Yolo,0.13584141433238983
4043,Grad_Norm_Post/Yolo,0.13735471665859222
4093,Grad_Norm_Post/Yolo,0.11614475399255753
4143,Grad_Norm_Post/Yolo,0.12083159387111664
